OMRÅDE;ENHED;KOEN;INDKOMSTTYPE;TID;INDHOLD
Rødovre;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1993;102676
Rødovre;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1994;109599
Rødovre;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1995;113229
Rødovre;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1996;117083
Rødovre;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1997;121541
Rødovre;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1998;127103
Rødovre;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1999;130701
Rødovre;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2000;135255
Rødovre;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2001;140854
Rødovre;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2002;145912
Rødovre;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2003;152317
Rødovre;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2004;159483
Rødovre;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2005;165924
Rødovre;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2006;170876
Rødovre;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2007;175908
Rødovre;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2008;180599
Rødovre;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2009;179581
Rødovre;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2010;192209
Rødovre;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2011;196608
Rødovre;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2012;200326
Rødovre;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2013;205730
Rødovre;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2014;210786
Rødovre;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2015;216505
Rødovre;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2016;220440
Rødovre;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2017;226083
Rødovre;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2018;232107
Rødovre;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2019;237630
Rødovre;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2020;250287
Rødovre;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2021;260667
Rødovre;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2022;260390
Rødovre;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2023;272339
Rødovre;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2024;282144
Vallensbæk;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1987;95429
Vallensbæk;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1988;99281
Vallensbæk;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1989;104844
Vallensbæk;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1990;107743
Vallensbæk;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1991;112428
Vallensbæk;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1992;116254
Vallensbæk;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1993;120595
Vallensbæk;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1994;129534
Vallensbæk;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1995;133356
Vallensbæk;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1996;139569
Vallensbæk;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1997;147366
Vallensbæk;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1998;153332
Vallensbæk;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1999;159294
Vallensbæk;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2000;163762
Vallensbæk;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2001;168956
Vallensbæk;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2002;175251
Vallensbæk;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2003;182815
Vallensbæk;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2004;190410
Vallensbæk;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2005;198079
Vallensbæk;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2006;203558
Vallensbæk;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2007;204459
Vallensbæk;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2008;203463
Vallensbæk;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2009;204412
Vallensbæk;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2010;222513
Vallensbæk;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2011;225587
Vallensbæk;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2012;230163
Vallensbæk;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2013;235874
Vallensbæk;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2014;244275
Vallensbæk;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2015;246651
Vallensbæk;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2016;246964
Vallensbæk;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2017;250019
Vallensbæk;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2018;255657
Vallensbæk;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2019;261347
Vallensbæk;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2020;275714
Vallensbæk;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2021;286490
Vallensbæk;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2022;282400
Vallensbæk;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2023;291164
Vallensbæk;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2024;298557
Province Nordsjælland;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1987;91657
Province Nordsjælland;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1988;95915
Province Nordsjælland;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1989;100746
Province Nordsjælland;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1990;105288
Province Nordsjælland;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1991;109956
Province Nordsjælland;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1992;112988
Province Nordsjælland;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1993;116746
Province Nordsjælland;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1994;123557
Province Nordsjælland;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1995;131820
Province Nordsjælland;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1996;137738
Province Nordsjælland;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1997;146169
Province Nordsjælland;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1998;152839
Province Nordsjælland;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1999;157449
Province Nordsjælland;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2000;166235
Province Nordsjælland;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2001;171552
Province Nordsjælland;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2002;180233
Province Nordsjælland;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2003;183913
Province Nordsjælland;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2004;194356
Province Nordsjælland;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2005;204265
Province Nordsjælland;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2006;211971
Province Nordsjælland;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2007;217736
Province Nordsjælland;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2008;211436
Province Nordsjælland;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2009;208642
Province Nordsjælland;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2010;234464
Province Nordsjælland;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2011;239580
Province Nordsjælland;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2012;247305
Province Nordsjælland;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2013;255995
Province Nordsjælland;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2014;263154
Province Nordsjælland;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2015;270521
Province Nordsjælland;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2016;276241
Province Nordsjælland;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2017;283093
Province Nordsjælland;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2018;288359
Province Nordsjælland;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2019;298893
Province Nordsjælland;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2020;311492
