VALRES;OMRÅDE;TID;INDHOLD
M. The Moderats;Odense;2015;0.0
M. The Moderats;Odense;2019;0.0
M. The Moderats;Odense;2022;10.8
M. The Moderats;Svendborg;2007;0.0
M. The Moderats;Svendborg;2011;0.0
M. The Moderats;Svendborg;2015;0.0
M. The Moderats;Svendborg;2019;0.0
M. The Moderats;Svendborg;2022;9.5
M. The Moderats;Ærø;2007;0.0
M. The Moderats;Ærø;2011;0.0
M. The Moderats;Ærø;2015;0.0
M. The Moderats;Ærø;2019;0.0
M. The Moderats;Ærø;2022;8.3
M. The Moderats;Billund;2007;0.0
M. The Moderats;Billund;2011;0.0
M. The Moderats;Billund;2015;0.0
M. The Moderats;Billund;2019;0.0
M. The Moderats;Billund;2022;8.6
M. The Moderats;Esbjerg;2007;0.0
M. The Moderats;Esbjerg;2011;0.0
M. The Moderats;Esbjerg;2015;0.0
M. The Moderats;Esbjerg;2019;0.0
M. The Moderats;Esbjerg;2022;8.8
M. The Moderats;Fanø;2007;0.0
M. The Moderats;Fanø;2011;0.0
M. The Moderats;Fanø;2015;0.0
M. The Moderats;Fanø;2019;0.0
M. The Moderats;Fanø;2022;9.3
M. The Moderats;Fredericia;2007;0.0
M. The Moderats;Fredericia;2011;0.0
M. The Moderats;Fredericia;2015;0.0
M. The Moderats;Fredericia;2019;0.0
M. The Moderats;Fredericia;2022;10.1
M. The Moderats;Haderslev;2007;0.0
M. The Moderats;Haderslev;2011;0.0
M. The Moderats;Haderslev;2015;0.0
M. The Moderats;Haderslev;2019;0.0
M. The Moderats;Haderslev;2022;8.2
M. The Moderats;Kolding;2007;0.0
M. The Moderats;Kolding;2011;0.0
M. The Moderats;Kolding;2015;0.0
M. The Moderats;Kolding;2019;0.0
M. The Moderats;Kolding;2022;10.2
M. The Moderats;Sønderborg;2007;0.0
M. The Moderats;Sønderborg;2011;0.0
M. The Moderats;Sønderborg;2015;0.0
M. The Moderats;Sønderborg;2019;0.0
M. The Moderats;Sønderborg;2022;8.4
M. The Moderats;Tønder;2007;0.0
M. The Moderats;Tønder;2011;0.0
M. The Moderats;Tønder;2015;0.0
M. The Moderats;Tønder;2019;0.0
M. The Moderats;Tønder;2022;12.6
M. The Moderats;Varde;2007;0.0
M. The Moderats;Varde;2011;0.0
M. The Moderats;Varde;2015;0.0
M. The Moderats;Varde;2019;0.0
M. The Moderats;Varde;2022;8.4
M. The Moderats;Vejen;2007;0.0
M. The Moderats;Vejen;2011;0.0
M. The Moderats;Vejen;2015;0.0
M. The Moderats;Vejen;2019;0.0
M. The Moderats;Vejen;2022;8.3
M. The Moderats;Vejle;2007;0.0
M. The Moderats;Vejle;2011;0.0
M. The Moderats;Vejle;2015;0.0
M. The Moderats;Vejle;2019;0.0
M. The Moderats;Vejle;2022;10.3
M. The Moderats;Aabenraa;2007;0.0
M. The Moderats;Aabenraa;2011;0.0
M. The Moderats;Aabenraa;2015;0.0
M. The Moderats;Aabenraa;2019;0.0
M. The Moderats;Aabenraa;2022;8.1
M. The Moderats;Favrskov;2007;0.0
M. The Moderats;Favrskov;2011;0.0
M. The Moderats;Favrskov;2015;0.0
M. The Moderats;Favrskov;2019;0.0
M. The Moderats;Favrskov;2022;8.4
M. The Moderats;Hedensted;2007;0.0
M. The Moderats;Hedensted;2011;0.0
M. The Moderats;Hedensted;2015;0.0
M. The Moderats;Hedensted;2019;0.0
M. The Moderats;Hedensted;2022;9.0
M. The Moderats;Horsens;2007;0.0
M. The Moderats;Horsens;2011;0.0
M. The Moderats;Horsens;2015;0.0
M. The Moderats;Horsens;2019;0.0
M. The Moderats;Horsens;2022;9.2
M. The Moderats;Norddjurs;2007;0.0
M. The Moderats;Norddjurs;2011;0.0
M. The Moderats;Norddjurs;2015;0.0
M. The Moderats;Norddjurs;2019;0.0
M. The Moderats;Norddjurs;2022;5.9
M. The Moderats;Odder;2007;0.0
M. The Moderats;Odder;2011;0.0
M. The Moderats;Odder;2015;0.0
M. The Moderats;Odder;2019;0.0
M. The Moderats;Odder;2022;8.7
M. The Moderats;Randers;2007;0.0
M. The Moderats;Randers;2011;0.0
M. The Moderats;Randers;2015;0.0
M. The Moderats;Randers;2019;0.0
M. The Moderats;Randers;2022;6.6
M. The Moderats;Samsø;2007;0.0
M. The Moderats;Samsø;2011;0.0
M. The Moderats;Samsø;2015;0.0
M. The Moderats;Samsø;2019;0.0
M. The Moderats;Samsø;2022;6.0
M. The Moderats;Silkeborg;2007;0.0
M. The Moderats;Silkeborg;2011;0.0
M. The Moderats;Silkeborg;2015;0.0
M. The Moderats;Silkeborg;2019;0.0
M. The Moderats;Silkeborg;2022;9.4
M. The Moderats;Skanderborg;2007;0.0
M. The Moderats;Skanderborg;2011;0.0
M. The Moderats;Skanderborg;2015;0.0
M. The Moderats;Skanderborg;2019;0.0
M. The Moderats;Skanderborg;2022;9.9
M. The Moderats;Syddjurs;2007;0.0
M. The Moderats;Syddjurs;2011;0.0
M. The Moderats;Syddjurs;2015;0.0
M. The Moderats;Syddjurs;2019;0.0
M. The Moderats;Syddjurs;2022;8.2
M. The Moderats;Aarhus;2007;0.0
M. The Moderats;Aarhus;2011;0.0
M. The Moderats;Aarhus;2015;0.0
M. The Moderats;Aarhus;2019;0.0
M. The Moderats;Aarhus;2022;9.3
M. The Moderats;Herning;2007;0.0
M. The Moderats;Herning;2011;0.0
M. The Moderats;Herning;2015;0.0
M. The Moderats;Herning;2019;0.0
M. The Moderats;Herning;2022;7.8
M. The Moderats;Holstebro;2007;0.0
M. The Moderats;Holstebro;2011;0.0
M. The Moderats;Holstebro;2015;0.0
M. The Moderats;Holstebro;2019;0.0
M. The Moderats;Holstebro;2022;5.2
M. The Moderats;Ikast-Brande;2007;0.0
M. The Moderats;Ikast-Brande;2011;0.0
M. The Moderats;Ikast-Brande;2015;0.0
M. The Moderats;Ikast-Brande;2019;0.0
M. The Moderats;Ikast-Brande;2022;7.4
M. The Moderats;Lemvig;2007;0.0
M. The Moderats;Lemvig;2011;0.0
M. The Moderats;Lemvig;2015;0.0
M. The Moderats;Lemvig;2019;0.0
M. The Moderats;Lemvig;2022;4.7
M. The Moderats;Ringkøbing-Skjern;2007;0.0
M. The Moderats;Ringkøbing-Skjern;2011;0.0
M. The Moderats;Ringkøbing-Skjern;2015;0.0
M. The Moderats;Ringkøbing-Skjern;2019;0.0
M. The Moderats;Ringkøbing-Skjern;2022;6.4
M. The Moderats;Skive;2007;0.0
M. The Moderats;Skive;2011;0.0
M. The Moderats;Skive;2015;0.0
M. The Moderats;Skive;2019;0.0
M. The Moderats;Skive;2022;5.2
M. The Moderats;Struer;2007;0.0
M. The Moderats;Struer;2011;0.0
M. The Moderats;Struer;2015;0.0
M. The Moderats;Struer;2019;0.0
M. The Moderats;Struer;2022;5.3
M. The Moderats;Viborg;2007;0.0
M. The Moderats;Viborg;2011;0.0
M. The Moderats;Viborg;2015;0.0
M. The Moderats;Viborg;2019;0.0
M. The Moderats;Viborg;2022;5.6
M. The Moderats;Brønderslev;2007;0.0
M. The Moderats;Brønderslev;2011;0.0
M. The Moderats;Brønderslev;2015;0.0
M. The Moderats;Brønderslev;2019;0.0
M. The Moderats;Brønderslev;2022;5.8
M. The Moderats;Frederikshavn;2007;0.0
M. The Moderats;Frederikshavn;2011;0.0
M. The Moderats;Frederikshavn;2015;0.0
M. The Moderats;Frederikshavn;2019;0.0
M. The Moderats;Frederikshavn;2022;6.1
M. The Moderats;Hjørring;2007;0.0
M. The Moderats;Hjørring;2011;0.0
M. The Moderats;Hjørring;2015;0.0
M. The Moderats;Hjørring;2019;0.0
M. The Moderats;Hjørring;2022;6.3
M. The Moderats;Jammerbugt;2007;0.0
M. The Moderats;Jammerbugt;2011;0.0
M. The Moderats;Jammerbugt;2015;0.0
M. The Moderats;Jammerbugt;2019;0.0
M. The Moderats;Jammerbugt;2022;5.7
M. The Moderats;Læsø;2007;0.0
M. The Moderats;Læsø;2011;0.0
M. The Moderats;Læsø;2015;0.0
M. The Moderats;Læsø;2019;0.0
M. The Moderats;Læsø;2022;6.2
M. The Moderats;Mariagerfjord;2007;0.0
M. The Moderats;Mariagerfjord;2011;0.0
M. The Moderats;Mariagerfjord;2015;0.0
M. The Moderats;Mariagerfjord;2019;0.0
M. The Moderats;Mariagerfjord;2022;5.2
M. The Moderats;Morsø;2007;0.0
M. The Moderats;Morsø;2011;0.0
M. The Moderats;Morsø;2015;0.0
M. The Moderats;Morsø;2019;0.0
M. The Moderats;Morsø;2022;5.1
M. The Moderats;Rebild;2007;0.0
M. The Moderats;Rebild;2011;0.0
M. The Moderats;Rebild;2015;0.0
M. The Moderats;Rebild;2019;0.0
M. The Moderats;Rebild;2022;6.5
M. The Moderats;Thisted;2007;0.0
M. The Moderats;Thisted;2011;0.0
M. The Moderats;Thisted;2015;0.0
M. The Moderats;Thisted;2019;0.0
M. The Moderats;Thisted;2022;5.4
M. The Moderats;Vesthimmerlands;2007;0.0
M. The Moderats;Vesthimmerlands;2011;0.0
M. The Moderats;Vesthimmerlands;2015;0.0
M. The Moderats;Vesthimmerlands;2019;0.0
M. The Moderats;Vesthimmerlands;2022;4.7
M. The Moderats;Aalborg;2007;0.0
M. The Moderats;Aalborg;2011;0.0
M. The Moderats;Aalborg;2015;0.0
M. The Moderats;Aalborg;2019;0.0
M. The Moderats;Aalborg;2022;7.2
O. The Danish Peoples Party;All Denmark;2007;13.9
O. The Danish Peoples Party;All Denmark;2011;12.3
O. The Danish Peoples Party;All Denmark;2015;21.1
O. The Danish Peoples Party;All Denmark;2019;8.7
O. The Danish Peoples Party;All Denmark;2022;2.6
O. The Danish Peoples Party;Copenhagen;2007;10.1
O. The Danish Peoples Party;Copenhagen;2011;7.7
O. The Danish Peoples Party;Copenhagen;2015;10.2
O. The Danish Peoples Party;Copenhagen;2019;3.7
O. The Danish Peoples Party;Copenhagen;2022;1.4
O. The Danish Peoples Party;Frederiksberg;2007;8.9
O. The Danish Peoples Party;Frederiksberg;2011;7.0
O. The Danish Peoples Party;Frederiksberg;2015;9.6
O. The Danish Peoples Party;Frederiksberg;2019;3.7
O. The Danish Peoples Party;Frederiksberg;2022;1.3
O. The Danish Peoples Party;Dragør;2007;14.8
O. The Danish Peoples Party;Dragør;2011;14.0
O. The Danish Peoples Party;Dragør;2015;21.5
O. The Danish Peoples Party;Dragør;2019;8.5
O. The Danish Peoples Party;Dragør;2022;2.8
O. The Danish Peoples Party;Tårnby;2007;20.1
O. The Danish Peoples Party;Tårnby;2011;18.6
O. The Danish Peoples Party;Tårnby;2015;28.9
O. The Danish Peoples Party;Tårnby;2019;12.4
O. The Danish Peoples Party;Tårnby;2022;4.4
O. The Danish Peoples Party;Albertslund;2007;14.7
O. The Danish Peoples Party;Albertslund;2011;12.7
O. The Danish Peoples Party;Albertslund;2015;20.8
O. The Danish Peoples Party;Albertslund;2019;8.1
O. The Danish Peoples Party;Albertslund;2022;4.1
O. The Danish Peoples Party;Ballerup;2007;16.3
O. The Danish Peoples Party;Ballerup;2011;14.3
O. The Danish Peoples Party;Ballerup;2015;23.0
O. The Danish Peoples Party;Ballerup;2019;10.0
O. The Danish Peoples Party;Ballerup;2022;4.2
O. The Danish Peoples Party;Brøndby;2007;18.7
O. The Danish Peoples Party;Brøndby;2011;16.9
O. The Danish Peoples Party;Brøndby;2015;26.7
O. The Danish Peoples Party;Brøndby;2019;11.3
O. The Danish Peoples Party;Brøndby;2022;5.2
O. The Danish Peoples Party;Gentofte;2007;7.9
O. The Danish Peoples Party;Gentofte;2011;6.9
O. The Danish Peoples Party;Gentofte;2015;10.5
O. The Danish Peoples Party;Gentofte;2019;3.6
O. The Danish Peoples Party;Gentofte;2022;2.0
O. The Danish Peoples Party;Gladsaxe;2007;13.3
O. The Danish Peoples Party;Gladsaxe;2011;11.6
O. The Danish Peoples Party;Gladsaxe;2015;17.5
O. The Danish Peoples Party;Gladsaxe;2019;7.2
O. The Danish Peoples Party;Gladsaxe;2022;3.2
O. The Danish Peoples Party;Glostrup;2007;18.1
O. The Danish Peoples Party;Glostrup;2011;16.8
O. The Danish Peoples Party;Glostrup;2015;26.4
O. The Danish Peoples Party;Glostrup;2019;11.8
O. The Danish Peoples Party;Glostrup;2022;4.9
O. The Danish Peoples Party;Herlev;2007;15.7
O. The Danish Peoples Party;Herlev;2011;13.8
O. The Danish Peoples Party;Herlev;2015;21.8
O. The Danish Peoples Party;Herlev;2019;8.5
O. The Danish Peoples Party;Herlev;2022;3.4
O. The Danish Peoples Party;Hvidovre;2007;18.9
O. The Danish Peoples Party;Hvidovre;2011;16.5
O. The Danish Peoples Party;Hvidovre;2015;25.4
O. The Danish Peoples Party;Hvidovre;2019;10.9
O. The Danish Peoples Party;Hvidovre;2022;4.7
O. The Danish Peoples Party;Høje-Taastrup;2007;16.7
O. The Danish Peoples Party;Høje-Taastrup;2011;14.9
O. The Danish Peoples Party;Høje-Taastrup;2015;25.6
O. The Danish Peoples Party;Høje-Taastrup;2019;10.7
O. The Danish Peoples Party;Høje-Taastrup;2022;4.3
O. The Danish Peoples Party;Ishøj;2007;20.1
O. The Danish Peoples Party;Ishøj;2011;16.0
O. The Danish Peoples Party;Ishøj;2015;26.8
O. The Danish Peoples Party;Ishøj;2019;11.4
O. The Danish Peoples Party;Ishøj;2022;5.2
O. The Danish Peoples Party;Lyngby-Taarbæk;2007;9.8
O. The Danish Peoples Party;Lyngby-Taarbæk;2011;8.3
O. The Danish Peoples Party;Lyngby-Taarbæk;2015;12.4
O. The Danish Peoples Party;Lyngby-Taarbæk;2019;4.5
O. The Danish Peoples Party;Lyngby-Taarbæk;2022;2.2
O. The Danish Peoples Party;Rødovre;2007;17.0
O. The Danish Peoples Party;Rødovre;2011;14.6
O. The Danish Peoples Party;Rødovre;2015;22.4
O. The Danish Peoples Party;Rødovre;2019;9.2
O. The Danish Peoples Party;Rødovre;2022;4.4
O. The Danish Peoples Party;Vallensbæk;2007;15.8
O. The Danish Peoples Party;Vallensbæk;2011;14.3
O. The Danish Peoples Party;Vallensbæk;2015;22.9
O. The Danish Peoples Party;Vallensbæk;2019;9.1
O. The Danish Peoples Party;Vallensbæk;2022;3.8
O. The Danish Peoples Party;Allerød;2007;9.9
O. The Danish Peoples Party;Allerød;2011;8.5
O. The Danish Peoples Party;Allerød;2015;15.0
O. The Danish Peoples Party;Allerød;2019;5.5
O. The Danish Peoples Party;Allerød;2022;1.6
O. The Danish Peoples Party;Egedal;2007;13.8
O. The Danish Peoples Party;Egedal;2011;12.1
O. The Danish Peoples Party;Egedal;2015;22.1
O. The Danish Peoples Party;Egedal;2019;9.0
O. The Danish Peoples Party;Egedal;2022;3.2
O. The Danish Peoples Party;Fredensborg;2007;12.0
O. The Danish Peoples Party;Fredensborg;2011;9.9
O. The Danish Peoples Party;Fredensborg;2015;17.6
O. The Danish Peoples Party;Fredensborg;2019;7.2
O. The Danish Peoples Party;Fredensborg;2022;2.4
O. The Danish Peoples Party;Frederikssund;2007;16.0
O. The Danish Peoples Party;Frederikssund;2011;13.7
O. The Danish Peoples Party;Frederikssund;2015;24.4
O. The Danish Peoples Party;Frederikssund;2019;10.6
O. The Danish Peoples Party;Frederikssund;2022;4.3
O. The Danish Peoples Party;Furesø;2007;10.1
O. The Danish Peoples Party;Furesø;2011;7.7
O. The Danish Peoples Party;Furesø;2015;12.4
O. The Danish Peoples Party;Furesø;2019;4.6
O. The Danish Peoples Party;Furesø;2022;1.8
O. The Danish Peoples Party;Gribskov;2007;16.2
O. The Danish Peoples Party;Gribskov;2011;13.3
O. The Danish Peoples Party;Gribskov;2015;25.6
O. The Danish Peoples Party;Gribskov;2019;10.6
O. The Danish Peoples Party;Gribskov;2022;3.8
O. The Danish Peoples Party;Halsnæs;2007;18.0
O. The Danish Peoples Party;Halsnæs;2011;14.9
O. The Danish Peoples Party;Halsnæs;2015;25.8
O. The Danish Peoples Party;Halsnæs;2019;11.7
O. The Danish Peoples Party;Halsnæs;2022;3.8
O. The Danish Peoples Party;Helsingør;2007;13.7
O. The Danish Peoples Party;Helsingør;2011;11.8
O. The Danish Peoples Party;Helsingør;2015;21.0
O. The Danish Peoples Party;Helsingør;2019;8.1
O. The Danish Peoples Party;Helsingør;2022;2.5
O. The Danish Peoples Party;Hillerød;2007;11.3
O. The Danish Peoples Party;Hillerød;2011;9.6
O. The Danish Peoples Party;Hillerød;2015;17.3
O. The Danish Peoples Party;Hillerød;2019;6.5
O. The Danish Peoples Party;Hillerød;2022;2.2
O. The Danish Peoples Party;Hørsholm;2007;9.5
O. The Danish Peoples Party;Hørsholm;2011;7.6
O. The Danish Peoples Party;Hørsholm;2015;13.3
O. The Danish Peoples Party;Hørsholm;2019;4.9
O. The Danish Peoples Party;Hørsholm;2022;2.0
O. The Danish Peoples Party;Rudersdal;2007;7.7
O. The Danish Peoples Party;Rudersdal;2011;6.3
O. The Danish Peoples Party;Rudersdal;2015;10.9
O. The Danish Peoples Party;Rudersdal;2019;3.8
O. The Danish Peoples Party;Rudersdal;2022;1.5
O. The Danish Peoples Party;Bornholm;2007;12.0
O. The Danish Peoples Party;Bornholm;2011;10.9
O. The Danish Peoples Party;Bornholm;2015;19.9
O. The Danish Peoples Party;Bornholm;2019;10.4
O. The Danish Peoples Party;Bornholm;2022;6.3
O. The Danish Peoples Party;Christiansø;2007;6.1
O. The Danish Peoples Party;Christiansø;2011;11.3
O. The Danish Peoples Party;Christiansø;2015;23.6
O. The Danish Peoples Party;Christiansø;2019;1.8
O. The Danish Peoples Party;Christiansø;2022;0.0
O. The Danish Peoples Party;Greve;2007;17.6
O. The Danish Peoples Party;Greve;2011;17.2
O. The Danish Peoples Party;Greve;2015;26.9
O. The Danish Peoples Party;Greve;2019;10.9
O. The Danish Peoples Party;Greve;2022;4.0
O. The Danish Peoples Party;Køge;2007;16.9
O. The Danish Peoples Party;Køge;2011;16.8
O. The Danish Peoples Party;Køge;2015;24.7
O. The Danish Peoples Party;Køge;2019;9.3
O. The Danish Peoples Party;Køge;2022;3.4
O. The Danish Peoples Party;Lejre;2007;14.3
O. The Danish Peoples Party;Lejre;2011;13.9
O. The Danish Peoples Party;Lejre;2015;21.6
O. The Danish Peoples Party;Lejre;2019;9.4
O. The Danish Peoples Party;Lejre;2022;3.4
O. The Danish Peoples Party;Roskilde;2007;12.5
O. The Danish Peoples Party;Roskilde;2011;12.1
O. The Danish Peoples Party;Roskilde;2015;18.7
O. The Danish Peoples Party;Roskilde;2019;7.4
O. The Danish Peoples Party;Roskilde;2022;2.6
O. The Danish Peoples Party;Solrød;2007;15.4
O. The Danish Peoples Party;Solrød;2011;15.1
O. The Danish Peoples Party;Solrød;2015;23.9
O. The Danish Peoples Party;Solrød;2019;9.8
O. The Danish Peoples Party;Solrød;2022;3.9
O. The Danish Peoples Party;Faxe;2007;17.4
O. The Danish Peoples Party;Faxe;2011;17.5
O. The Danish Peoples Party;Faxe;2015;28.8
O. The Danish Peoples Party;Faxe;2019;12.3
O. The Danish Peoples Party;Faxe;2022;4.7
O. The Danish Peoples Party;Guldborgsund;2007;17.0
O. The Danish Peoples Party;Guldborgsund;2011;16.0
O. The Danish Peoples Party;Guldborgsund;2015;29.1
O. The Danish Peoples Party;Guldborgsund;2019;14.3
O. The Danish Peoples Party;Guldborgsund;2022;8.8
O. The Danish Peoples Party;Holbæk;2007;15.2
O. The Danish Peoples Party;Holbæk;2011;14.5
O. The Danish Peoples Party;Holbæk;2015;23.4
O. The Danish Peoples Party;Holbæk;2019;10.5
O. The Danish Peoples Party;Holbæk;2022;3.6
O. The Danish Peoples Party;Kalundborg;2007;21.4
O. The Danish Peoples Party;Kalundborg;2011;20.3
O. The Danish Peoples Party;Kalundborg;2015;30.9
O. The Danish Peoples Party;Kalundborg;2019;13.6
O. The Danish Peoples Party;Kalundborg;2022;5.0
O. The Danish Peoples Party;Lolland;2007;16.8
O. The Danish Peoples Party;Lolland;2011;15.3
O. The Danish Peoples Party;Lolland;2015;25.9
O. The Danish Peoples Party;Lolland;2019;12.2
O. The Danish Peoples Party;Lolland;2022;5.8
O. The Danish Peoples Party;Næstved;2007;15.9
O. The Danish Peoples Party;Næstved;2011;15.3
O. The Danish Peoples Party;Næstved;2015;24.6
O. The Danish Peoples Party;Næstved;2019;10.0
O. The Danish Peoples Party;Næstved;2022;4.2
O. The Danish Peoples Party;Odsherred;2007;18.5
O. The Danish Peoples Party;Odsherred;2011;18.2
O. The Danish Peoples Party;Odsherred;2015;27.6
O. The Danish Peoples Party;Odsherred;2019;13.0
O. The Danish Peoples Party;Odsherred;2022;5.1
O. The Danish Peoples Party;Ringsted;2007;16.8
O. The Danish Peoples Party;Ringsted;2011;16.4
O. The Danish Peoples Party;Ringsted;2015;26.8
O. The Danish Peoples Party;Ringsted;2019;11.6
O. The Danish Peoples Party;Ringsted;2022;3.4
O. The Danish Peoples Party;Slagelse;2007;19.9
O. The Danish Peoples Party;Slagelse;2011;18.3
O. The Danish Peoples Party;Slagelse;2015;28.2
O. The Danish Peoples Party;Slagelse;2019;11.5
O. The Danish Peoples Party;Slagelse;2022;3.9
O. The Danish Peoples Party;Sorø;2007;16.4
O. The Danish Peoples Party;Sorø;2011;15.8
O. The Danish Peoples Party;Sorø;2015;26.1
O. The Danish Peoples Party;Sorø;2019;11.4
O. The Danish Peoples Party;Sorø;2022;3.7
O. The Danish Peoples Party;Stevns;2007;17.3
O. The Danish Peoples Party;Stevns;2011;18.5
O. The Danish Peoples Party;Stevns;2015;28.4
O. The Danish Peoples Party;Stevns;2019;11.4
O. The Danish Peoples Party;Stevns;2022;4.2
O. The Danish Peoples Party;Vordingborg;2007;16.4
O. The Danish Peoples Party;Vordingborg;2011;15.8
O. The Danish Peoples Party;Vordingborg;2015;25.0
O. The Danish Peoples Party;Vordingborg;2019;9.7
O. The Danish Peoples Party;Vordingborg;2022;4.3
O. The Danish Peoples Party;Assens;2007;15.8
O. The Danish Peoples Party;Assens;2011;13.4
O. The Danish Peoples Party;Assens;2015;24.9
O. The Danish Peoples Party;Assens;2019;11.4
O. The Danish Peoples Party;Assens;2022;3.2
O. The Danish Peoples Party;Faaborg-Midtfyn;2007;15.0
O. The Danish Peoples Party;Faaborg-Midtfyn;2011;12.8
O. The Danish Peoples Party;Faaborg-Midtfyn;2015;23.4
O. The Danish Peoples Party;Faaborg-Midtfyn;2019;10.6
O. The Danish Peoples Party;Faaborg-Midtfyn;2022;2.9
O. The Danish Peoples Party;Kerteminde;2007;16.0
O. The Danish Peoples Party;Kerteminde;2011;13.4
O. The Danish Peoples Party;Kerteminde;2015;23.9
O. The Danish Peoples Party;Kerteminde;2019;10.4
O. The Danish Peoples Party;Kerteminde;2022;2.8
O. The Danish Peoples Party;Langeland;2007;19.1
O. The Danish Peoples Party;Langeland;2011;15.3
O. The Danish Peoples Party;Langeland;2015;27.0
O. The Danish Peoples Party;Langeland;2019;10.4
